Brand,Year,Kilometers,Price
Lexus,2019,101634,20875
BMW,2020,47616,25762
Ford,2010,317123,2345
Audi,2002,299187,2331
Chevrolet,2005,252168,1833
Toyota,2011,256078,2882
Toyota,2016,142081,7724
Audi,2015,134346,11008
Mercedes,2018,92947,25969
Toyota,2002,510704,654
Toyota,2006,240706,2438
Mercedes,2017,111749,16542
Honda,2019,67569,15745
Chevrolet,2007,230602,2343
Chevrolet,2017,131701,7291
Mercedes,2021,41121,32596
Lexus,2017,139809,16051
Mercedes,2003,423495,2029
Audi,2013,163517,8099
Audi,2020,55992,24617
BMW,2023,0,42042
Chevrolet,2012,172601,4498
Toyota,2006,324373,1605
Audi,2023,0,38660
Audi,2002,493124,1150
Honda,2006,370819,1773
Toyota,2007,310294,1681
Lexus,2022,22026,35467
Chevrolet,2007,276746,1839
Ford,2004,487550,810
BMW,2022,23251,37793
Toyota,2014,172174,5089
BMW,2018,71885,22694
Chevrolet,2003,497815,561
BMW,2014,207599,8785
Audi,2006,297109,2756
Honda,2009,331764,2500
Mercedes,2011,194866,9155
Ford,2022,24753,17814
Toyota,2000,384910,736
Chevrolet,2012,267616,2611
Audi,2008,297269,3961
Honda,2011,203154,3953
Audi,2023,0,40761
Toyota,2019,67850,14354
Ford,2016,110439,9093
Ford,2016,180035,6195
Lexus,2004,344676,2119
Mercedes,2001,448166,1344
Mercedes,2022,22065,45541
Ford,2016,159170,6524
Chevrolet,2001,475251,538
Audi,2015,192189,9911
Mercedes,2015,115914,16065
Ford,2003,283981,1258
Ford,2019,86968,10370
Toyota,2007,298253,2247
Toyota,2010,235206,2888
Lexus,2009,239334,4893
Honda,2015,165299,7437
Honda,2000,347696,1041
BMW,2022,18068,36741
Audi,2015,198122,11475
Audi,2000,499200,783
Audi,2003,495653,1261
Ford,2015,121741,7249
BMW,2017,95578,18587
Mercedes,2002,458294,1341
Toyota,2003,336939,1118
Chevrolet,2023,0,23476
Toyota,2000,471741,575
Mercedes,2022,17005,44057
Mercedes,2012,218249,9439
Ford,2001,400420,744
Lexus,2000,375887,1321
Ford,2003,285835,1300
Toyota,2011,303426,3314
BMW,2005,331954,2252
Audi,2016,144432,13730
Chevrolet,2000,342795,687
Audi,2022,17221,36279
Honda,2009,353274,2380
Audi,2013,151661,10069
Mercedes,2022,15681,43315
Honda,2016,169288,7168
Mercedes,2015,165070,12593
Honda,2002,358564,1134
Chevrolet,2006,340309,1460
Toyota,2007,358777,1790
Chevrolet,2018,90279,9357
Honda,2022,22064,22027
Honda,2021,42179,16955
Chevrolet,2009,334196,1766
Chevrolet,2004,385071,1031
Chevrolet,2011,257696,2504
BMW,2019,75744,25231
Audi,2019,62371,26745
Honda,2018,117711,10752
Chevrolet,2022,17010,16505
Mercedes,2022,19139,45025
